fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ABINNO-A,2026-08-19,10.8201,10.9825,10.8201,33144169.12,M0536_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABINNO-SSF,2026-08-19,10.8317,10.8318,10.8317,3244390.33,M0536_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABJO,2026-08-19,22.2015,22.5346,22.2015,292307972.99,M0532_2556,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABMIX70,2026-08-20,9.3181,9.3182,9.2948,123231151.6,M0529_2559,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSC-RMF,2026-08-20,78.0228,78.0229,78.0228,2938041227.68,M0140_2545,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSI-RMF,2026-08-20,13.2695,13.2696,13.2695,551364163.18,M0141_2545,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSL,2026-08-20,39.3526,39.5495,39.2542,137594903.48,M0035_2547,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSM,2026-08-20,47.631,48.1074,47.631,800960987.57,M0413_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSM-RMF,2026-08-20,8.8918,8.8919,8.8918,41305331.21,M0569_2565,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSM-SSF,2026-08-20,47.6426,47.6427,47.6426,6676086.63,M0413_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTED,2026-08-20,3.5254,3.5608,3.5254,16805583.34,M0071_2546,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTESSF,2026-08-20,9.9795,9.9796,9.9795,46722981.64,M0187_2563,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTESSFX,2026-08-20,9.9888,9.9889,9.9888,33603925.36,M0187_2563,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTOPP,2026-08-20,40.0355,40.0356,39.9354,3163285061.52,M0698_2547,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABV,2026-08-20,35.9387,36.1185,35.8489,118366447.06,M0285_2546,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABWOOF,2026-08-19,17.6401,17.9048,17.6401,69832365.25,M0065_2549,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
AEOB,2026-08-19,17.0753,17.2462,17.0753,106280543.7,M0256_2550,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
AFMOAT-HA,2026-08-19,12.3478,12.4714,12.3478,224394457.62,M0478_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
AFMOAT-HSSF,2026-08-19,12.3414,12.3415,12.3414,24872307.05,M0478_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
AFMOATHRMF,2026-08-19,13.2947,13.2948,13.2947,35987054.93,M0525_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
AGF,2026-08-20,3.65,3.6684,3.65,30041721.95,M0023_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
AIA-DFI,2026-08-19,8.4753,8.6114,8.4753,286524921.5,M0520_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-ES50,2026-08-20,14.5025,14.7354,14.5025,17159680273.77,M0307_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GAA,2026-08-19,13.5886,13.8068,13.5886,18335517820.36,M0354_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GAA-UH,2026-08-19,11.6194,11.806,11.6194,3196657942.05,M0511_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GAIF,2026-08-19,11.5749,11.7608,11.5749,5241725069.35,M0167_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GCA,2026-08-19,9.7439,9.9004,9.7439,420681232.79,M0348_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GEQ,2026-08-19,12.0824,12.2764,12.0824,10007380948.83,M0602_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GMA,2026-08-19,11.5205,11.7055,11.5205,2724845661.25,M0351_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GMA-UH,2026-08-19,11.1643,11.3436,11.1643,254401112.09,M0665_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GMSH,2026-08-19,10.7119,10.8839,10.7119,644440887.22,M0669_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-IAA,2026-08-19,12.3363,12.5344,12.3363,11305504202.39,M0521_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-IC,2026-08-20,11.569,11.5691,11.569,10497456218.12,M0253_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-ICA,2026-08-19,11.7884,11.9777,11.7884,554183277.47,M0512_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-IMA,2026-08-19,12.0709,12.2647,12.0709,4981655866.2,M0520_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-SEL,2026-08-19,14.0442,14.2697,14.0442,3848310599.6,M0485_2566,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-ST,2026-08-20,10.7851,10.7852,10.7851,3025576315.94,M0342_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-TAA,2026-08-20,11.4646,11.6487,11.4646,1990490343.93,M0526_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-TCA,2026-08-20,11.5301,11.7153,11.5301,180939900.71,M0522_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-TEQ,2026-08-20,14.1677,14.3952,14.1677,12645462936.78,M0335_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-THDIS,2026-08-20,13.9966,14.2213,13.9966,2211947614.1,M0331_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-TMA,2026-08-20,11.5851,11.7711,11.5851,1135043158.3,M0525_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-US500,2026-08-19,17.3651,17.551,17.3651,6045300876.72,M0472_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
ASIA-E,2026-08-19,14.4324,14.649,14.4324,17213182.83,M0147_2549,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
ASP,2026-08-20,16.424,16.4241,16.424,366761351.46,M0142_2542,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-AAA-A,2026-08-19,12.6778,12.7413,12.6778,142228249.0,M0488_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-AAA-R,2026-08-19,12.5695,12.6324,12.5695,24148044.43,M0488_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-ACTFIX,2026-08-20,10.0809,10.081,10.0809,185206745.37,M0925_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-AIEQ,2026-08-19,19.588,19.8819,19.588,981819470.35,M0417_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-AIEQRMF,2026-08-19,17.8488,17.8489,17.8488,269753878.5,M0542_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-ASIAN,2026-08-19,17.5258,17.7888,17.5258,71524067.85,M0428_2550,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-BIC,2026-08-19,7.6913,7.8452,7.6913,20211385.06,M0424_2550,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CHINA,2026-08-18,6.6363,6.7359,6.6363,44179479.19,M0227_2557,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CHINABOND-A,2026-08-18,8.6164,8.6626,8.6164,6835931.46,M0308_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CHINABOND-R,2026-08-18,8.5661,8.612,8.5661,5869557.35,M0308_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CRYPTO-UI,2026-08-19,6.2316,6.3252,6.2316,109513188.09,M0052_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CSEMI,2026-08-20,6.6981,6.7987,6.6981,168000492.82,M0576_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DAPP 3M5,2026-08-19,7.3691,0.0,7.3691,248696112.95,M0881_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DEFENSE,2026-08-19,10.8358,10.9713,10.8358,480321077.91,M0817_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DEQ ThaiESGX-LTF,2026-08-20,13.3809,0.0,13.3809,31540824.13,M0437_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DEQ ThaiESGX-T,2026-08-20,13.3755,13.3756,13.3755,1824769.71,M0437_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DEQ ThaiESGX-X68,2026-08-20,13.3778,0.0,13.3778,39258013.54,M0437_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DGOV-I,2026-08-20,10.6991,10.6992,10.6991,0,M0065_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DGOV-R,2026-08-20,10.6991,10.6992,10.6991,3741007052.67,M0065_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DGOV-SSF,2026-08-20,10.6947,0.0,10.6947,7729844.33,M0065_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DIGIBLOC,2026-08-19,11.1447,11.312,11.1447,1081072809.36,M0496_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DIGIBLOC-SSF,2026-08-19,12.9043,0.0,12.9043,86137368.22,M0498_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DIGIBLOCRMF,2026-08-19,11.9112,11.9113,11.9112,292848583.2,M0497_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DISRUPT,2026-08-19,13.7917,13.9987,13.7917,150970246.82,M0056_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DISRUPTRMF,2026-08-19,12.0778,12.0779,12.0778,92934908.8,M0271_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-ERF,2026-08-20,37.1755,37.1756,37.1755,270839885.04,M0776_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EUG,2026-08-19,7.6549,7.7698,7.6549,115119799.12,M0578_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EUPROP,2026-08-19,8.3699,8.4955,8.3699,9577880.84,M1202_2557,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EUROPE QUALITY,2026-08-18,13.9803,14.1901,13.9803,56098293.34,M0815_2557,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EVOCHINA,2026-08-19,8.7906,8.9226,8.7906,745013600.19,M0364_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EVOCHINA-SSF,2026-08-19,4.6525,0.0,4.6525,23747692.69,M0150_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EVOCHINARMF,2026-08-19,5.0259,5.026,5.0259,140786034.73,M0449_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-FFPLUSA,2026-08-19,9.5504,9.5983,9.5504,1219403.75,M0125_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-FFPLUSR,2026-08-19,9.6029,9.651,9.6029,45400857.7,M0125_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-FLEXPLUS,2026-08-20,9.6762,9.8214,9.6762,77512084.34,M0347_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-FRF,2026-08-20,16.7691,16.7692,16.7691,1175054219.51,M0787_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-GCC-UI,2026-08-19,8.1753,8.298,8.1753,10707658.53,M0686_2565,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-GFEQ,2026-08-19,10.4715,10.6287,10.4715,132036932.28,M0239_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-GOLD,2026-08-20,29.6581,29.9548,29.6581,213993996.54,M0206_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-GQG 3M3,2026-08-19,8.3604,0.0,0.0,134647990.73,M0621_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-HSI,2026-08-20,13.7348,13.8722,13.7348,108147224.73,M0441_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-IHEALTH,2026-08-19,18.0652,18.3363,18.0652,150932071.56,M0073_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-INDIA-A,2026-08-19,11.2964,0.0,0.0,99627975.77,M0337_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-INDIA-SSF,2026-08-19,11.2973,0.0,0.0,954048.5,M0337_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-INDIARMF,2026-08-19,7.7297,0.0,0.0,28863255.98,M0318_2567,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-INDO-UI,2026-08-19,7.0225,7.1279,7.0225,19115495.85,M0863_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-JHC-A,2026-08-19,13.259,13.458,13.259,269789685.1,M0603_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-JHC-SSF,2026-08-19,13.2803,0.0,13.2803,8462754.38,M0603_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-JPSMALL,2026-08-18,13.5323,13.7354,13.5323,37390520.69,M0320_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-KOREA,2026-08-19,10.7422,10.9034,10.7422,16420562.12,M0714_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MAG7-AI,2026-08-19,12.4628,12.6498,12.4628,111070978.27,M0900_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MEM,2026-08-19,8.688,8.8184,8.688,106052736.35,M0696_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MIX ThaiESGX-LTF,2026-08-20,12.7423,0.0,12.7423,54238842.52,M0442_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MIX ThaiESGX-T,2026-08-20,12.736,12.7361,12.736,2100478.16,M0442_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MIX ThaiESGX-X68,2026-08-20,12.7408,0.0,12.7408,79445846.63,M0442_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MRF,2026-08-20,31.0297,31.0298,31.0297,146942713.69,M0785_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-NCLR,2026-08-19,3.8526,3.9105,3.8526,202113472.7,M0068_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-NCLRRMF,2026-08-19,3.1181,3.1182,3.1181,68571027.3,M0402_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-NGF,2026-08-18,35.4032,35.9343,35.4032,558198684.57,M0146_2549,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-OIL,2026-08-19,6.0079,6.0681,6.0079,15323694.25,M0187_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-PRE-UI-A,2026-08-17,8.0402,0.0,0.0,5595365.18,M0235_2565,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-PRE-UI-D,2026-08-17,7.9457,0.0,0.0,12120328.64,M0235_2565,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-PROPIN-A,2026-08-19,8.3737,8.4157,8.3737,61442666.38,M0735_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-PROPIN-R,2026-08-19,8.3587,8.4006,8.3587,15248348.58,M0735_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-S&P500-A,2026-08-19,71.3866,71.5652,71.3866,846500888.27,M0257_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-S&P500-SSF,2026-08-19,71.5377,0.0,71.5377,17896969.17,M0257_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SDAILY,2026-08-20,10.2089,10.209,10.2089,3652543188.56,M1048_2567,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SME-A,2026-08-20,15.1281,15.3551,15.1281,356319968.49,M0333_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SME-I,2026-08-20,15.1281,15.1282,15.1281,0,M0333_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SME-SSF,2026-08-20,14.4773,0.0,14.4773,112109969.43,M0175_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SME-SSFX,2026-08-20,14.5547,0.0,14.5547,32562950.89,M0175_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SMERMF,2026-08-20,8.5019,8.502,8.5019,41461501.57,M0085_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
