fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ABAPAC-SSF,2026-09-08,27.4062,27.4063,27.4062,7797280.02,M0582_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCA-A,2026-09-08,10.2004,10.3535,10.2004,130400517.24,M0303_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCG,2026-09-08,11.8224,11.9998,11.8224,166709947.14,M0401_2552,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCG-SSF,2026-09-08,11.808,11.8081,11.808,7159092.23,M0401_2552,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABEG,2026-09-08,12.6253,12.8148,12.6253,161823706.86,M0363_2549,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABFI-MF PVD,2026-09-09,11.0238,11.0239,11.0238,154064894.79,M0488_2562,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABFTH,2026-09-09,1317.8807,1320.5166,1315.2449,11022157659.76,M0145_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
ABG,2026-09-09,97.0882,97.0883,96.1173,1327941439.77,M0020_2539,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-A,2026-09-08,12.3595,12.545,12.3595,481615411.15,M0250_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-R,2026-09-08,12.3254,12.5104,12.3254,165841763.04,M0250_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-RMF,2026-09-08,13.7482,13.7483,13.7482,146483904.64,M0570_2565,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-SSF,2026-09-08,12.3323,12.3324,12.3323,45512285.53,M0250_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGEM,2026-09-08,22.0285,22.359,22.0285,422558863.27,M0157_2550,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGFIX-A,2026-09-08,10.6662,10.773,10.6662,255604331.19,M0581_2566,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGS-A,2026-09-08,7.4002,7.5113,7.4002,19987557.0,M0045_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGS-SSF,2026-09-08,7.4199,7.42,7.4199,2596181.1,M0045_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABIG,2026-09-08,21.3003,21.6199,21.3003,343335539.96,M0041_2554,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABINNO-A,2026-09-08,10.8557,11.0186,10.8557,32258188.85,M0536_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABINNO-SSF,2026-09-08,10.8674,10.8675,10.8674,3284532.05,M0536_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABJO,2026-09-08,22.8382,23.1809,22.8382,295066846.97,M0532_2556,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABMIX70,2026-09-09,9.3027,9.3028,9.2794,122028786.19,M0529_2559,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABMM-MF PVD,2026-09-09,10.6229,10.623,10.6229,97460684.44,M0470_2562,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSC-RMF,2026-09-09,78.1788,78.1789,78.1788,2923086698.8,M0140_2545,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSI-RMF,2026-09-09,13.2686,13.2687,13.2686,545753923.95,M0141_2545,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSL,2026-09-09,39.3921,39.5892,39.2936,138192072.58,M0035_2547,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSM,2026-09-09,47.4178,47.8921,47.4178,787235360.37,M0413_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSM-RMF,2026-09-09,8.8744,8.8745,8.8744,40936917.79,M0569_2565,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSM-SSF,2026-09-09,47.4293,47.4294,47.4293,6645314.93,M0413_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTED,2026-09-09,3.5158,3.5511,3.5158,15632599.07,M0071_2546,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTESSF,2026-09-09,10.0422,10.0423,10.0422,46876004.35,M0187_2563,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTESSFX,2026-09-09,10.0517,10.0518,10.0517,33815379.36,M0187_2563,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTOPP,2026-09-09,40.1059,40.106,40.0056,3146286213.95,M0698_2547,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABV,2026-09-09,35.8966,36.0762,35.8069,116725031.21,M0285_2546,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABWOOF,2026-09-08,17.7938,18.0608,17.7938,68345983.18,M0065_2549,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
AEOB,2026-09-08,17.0873,17.2583,17.0873,105311121.82,M0256_2550,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
AFMOAT-HA,2026-09-08,11.8587,11.9774,11.8587,210305338.33,M0478_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
AFMOAT-HSSF,2026-09-08,11.8525,11.8526,11.8525,23780107.37,M0478_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
AFMOATHRMF,2026-09-08,12.7702,12.7703,12.7702,34489211.19,M0525_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
AGF,2026-09-09,3.6799,3.6984,3.6799,29494905.02,M0023_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
AIA-DFI,2026-09-08,8.4446,8.5802,8.4446,272450062.45,M0520_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-ES50,2026-09-09,14.6226,14.8574,14.6226,17269885481.54,M0307_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GAA,2026-09-08,13.5412,13.7586,13.5412,18253881339.67,M0354_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GAA-UH,2026-09-08,11.5537,11.7392,11.5537,3550041421.39,M0511_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GAIF,2026-09-08,11.504,11.6887,11.504,6037677205.3,M0167_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GCA,2026-09-08,9.7032,9.859,9.7032,415336504.99,M0348_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GEQ,2026-09-08,12.0543,12.2479,12.0543,10170647549.84,M0602_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GMA,2026-09-08,11.476,11.6603,11.476,2747384401.72,M0351_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GMA-UH,2026-09-08,11.0974,11.2756,11.0974,212322395.55,M0665_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GMSH,2026-09-08,10.6831,10.8547,10.6831,578830012.5,M0669_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-IAA,2026-09-08,12.3447,12.5429,12.3447,11272256970.16,M0521_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-IC,2026-09-09,11.5624,11.5625,11.5624,10364434775.14,M0253_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-ICA,2026-09-08,11.7679,11.9569,11.7679,558058681.63,M0512_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-IMA,2026-09-08,12.0674,12.2612,12.0674,4921769677.11,M0520_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-SEL,2026-09-08,14.0658,14.2917,14.0658,3843792200.48,M0485_2566,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-ST,2026-09-09,10.7921,10.7922,10.7921,2998468548.93,M0342_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-TAA,2026-09-09,11.5468,11.7322,11.5468,2005832478.07,M0526_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-TCA,2026-09-09,11.5385,11.7238,11.5385,179334114.07,M0522_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-TEQ,2026-09-09,14.2764,14.5056,14.2764,12687625420.02,M0335_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-THDIS,2026-09-09,14.0973,14.3237,14.0973,2219435957.47,M0331_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-TMA,2026-09-09,11.6323,11.8191,11.6323,1141273844.82,M0525_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-US500,2026-09-08,17.2517,17.4364,17.2517,6014012316.94,M0472_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
ASIA-E,2026-09-08,14.6113,14.8306,14.6113,17425902.23,M0147_2549,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
ASP,2026-09-09,16.4278,16.4279,16.4278,342658456.06,M0142_2542,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-AAA-A,2026-09-08,12.6721,12.7356,12.6721,143722845.65,M0488_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-AAA-R,2026-09-08,12.5631,12.626,12.5631,24209873.34,M0488_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-ACTFIX,2026-09-09,10.0772,10.0773,10.0772,167656538.05,M0925_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-AIEQ,2026-09-08,20.457,20.764,20.457,1059719786.22,M0417_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-AIEQRMF,2026-09-08,18.6967,18.6968,18.6967,274037675.9,M0542_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-ASIAN,2026-09-08,18.0895,18.3609,18.0895,72691685.28,M0428_2550,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-BIC,2026-09-08,7.8186,7.9751,7.8186,18599117.26,M0424_2550,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CHINA,2026-09-07,6.2071,0.0,0.0,20815902.29,M0227_2557,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CHINABOND-A,2026-09-07,8.6232,0.0,0.0,6904196.92,M0308_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CHINABOND-R,2026-09-07,8.5726,0.0,0.0,5878522.16,M0308_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CRYPTO-UI,2026-09-08,7.091,7.1975,7.091,164043856.33,M0052_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CSEMI,2026-09-09,6.4772,6.5745,6.4772,189605299.72,M0576_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DAPP 3M5,2026-09-08,8.2349,0.0,8.2349,277254844.55,M0881_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DEFENSE,2026-09-08,9.8513,9.9745,9.8513,434530528.85,M0817_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DEQ ThaiESGX-LTF,2026-09-09,13.3803,0.0,13.3803,31539360.59,M0437_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DEQ ThaiESGX-T,2026-09-09,13.3746,13.3747,13.3746,1622162.47,M0437_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DEQ ThaiESGX-X68,2026-09-09,13.377,0.0,13.377,39353801.39,M0437_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DGOV-I,2026-09-09,10.7024,10.7025,10.7024,0,M0065_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DGOV-R,2026-09-09,10.7024,10.7025,10.7024,3623142686.43,M0065_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DGOV-SSF,2026-09-09,10.6975,0.0,10.6975,7185648.74,M0065_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DIGIBLOC,2026-09-08,12.1711,12.3538,12.1711,1210652401.01,M0496_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DIGIBLOC-SSF,2026-09-08,14.1479,0.0,14.1479,95419734.96,M0498_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DIGIBLOCRMF,2026-09-08,13.0259,13.026,13.0259,333039217.06,M0497_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DISRUPT,2026-09-08,13.9794,14.1892,13.9794,153570555.97,M0056_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DISRUPTRMF,2026-09-08,12.2295,12.2296,12.2295,94283757.47,M0271_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-ERF,2026-09-09,37.8193,37.8194,37.8193,275888269.95,M0776_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EUG,2026-09-08,7.5398,7.653,7.5398,111890924.29,M0578_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EUPROP,2026-09-08,8.1088,8.2305,8.1088,9283123.12,M1202_2557,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EUROPE QUALITY,2026-09-07,13.7286,13.9346,13.7286,55091478.49,M0815_2557,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EVOCHINA,2026-09-08,8.6315,8.7611,8.6315,726523153.9,M0364_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EVOCHINA-SSF,2026-09-08,4.5811,0.0,4.5811,23122952.54,M0150_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EVOCHINARMF,2026-09-08,4.9346,4.9347,4.9346,137353539.11,M0449_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-FFPLUSA,2026-09-08,9.551,9.5989,9.551,1230424.65,M0125_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-FFPLUSR,2026-09-08,9.6035,9.6516,9.6035,45252724.69,M0125_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-FLEXPLUS,2026-09-09,9.7386,9.8848,9.7386,77875186.89,M0347_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-FRF,2026-09-09,16.7638,16.7639,16.7638,1193308980.16,M0787_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-GCC-UI,2026-09-08,8.213,8.3363,8.213,10756979.03,M0686_2565,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-GFEQ,2026-09-08,10.4213,10.5777,10.4213,136003661.32,M0239_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-GOLD,2026-09-09,29.0867,29.3777,29.0867,215836895.12,M0206_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-GQG 3M3,2026-09-08,8.5185,0.0,0.0,137193066.66,M0621_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-HSI,2026-09-09,13.5105,13.6457,13.5105,91042361.31,M0441_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-IHEALTH,2026-09-08,17.3106,17.5704,17.3106,143799262.56,M0073_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-INDIA-A,2026-09-08,11.2575,11.4265,11.2575,99154350.12,M0337_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-INDIA-SSF,2026-09-08,11.2577,0.0,11.2577,919203.86,M0337_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-INDIARMF,2026-09-08,7.6948,7.6949,7.6948,28761925.75,M0318_2567,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-INDO-UI,2026-09-08,7.4525,7.5644,7.4525,16924419.58,M0863_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-JHC-A,2026-09-08,13.0907,13.2872,13.0907,245307986.75,M0603_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-JHC-SSF,2026-09-08,13.1116,0.0,13.1116,8398678.59,M0603_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-JPSMALL,2026-09-07,13.0935,13.29,13.0935,34547623.8,M0320_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-KOREA,2026-09-08,11.5557,11.7291,11.5557,22545191.27,M0714_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MAG7-AI,2026-09-08,12.5508,12.7392,12.5508,108471837.21,M0900_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MEM,2026-09-08,9.6474,9.7922,9.6474,128811512.71,M0696_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MIX ThaiESGX-LTF,2026-09-09,12.9202,0.0,12.9202,54995727.71,M0442_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MIX ThaiESGX-T,2026-09-09,12.9135,12.9136,12.9135,1800501.71,M0442_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MIX ThaiESGX-X68,2026-09-09,12.9185,0.0,12.9185,80554045.38,M0442_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MRF,2026-09-09,31.0206,31.0207,31.0206,146186729.04,M0785_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-NCLR,2026-09-08,4.0089,4.0691,4.0089,210335665.32,M0068_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-NCLRRMF,2026-09-08,3.243,3.2431,3.243,72053201.23,M0402_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-NGF,2026-09-07,35.8358,36.3734,35.8358,470542836.84,M0146_2549,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-OIL,2026-09-08,6.5825,6.6484,6.5825,14584115.78,M0187_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-PRE-UI-A,2026-09-01,8.0459,8.1321,0.0,5599310.89,M0235_2565,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-PRE-UI-D,2026-09-01,7.9514,8.0366,0.0,12128968.83,M0235_2565,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-PROPIN-A,2026-09-08,8.264,8.3054,8.264,60838322.92,M0735_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-PROPIN-R,2026-09-08,8.2485,8.2898,8.2485,14271048.55,M0735_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-S&P500-A,2026-09-08,70.8381,71.0153,70.8381,876908346.36,M0257_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-S&P500-SSF,2026-09-08,70.9925,0.0,70.9925,18060566.44,M0257_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SDAILY,2026-09-09,10.2137,10.2138,10.2137,3733465295.22,M1048_2567,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SME-A,2026-09-09,15.214,15.4423,15.214,356138323.85,M0333_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SME-I,2026-09-09,15.214,15.2141,15.214,0,M0333_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SME-SSF,2026-09-09,14.5522,0.0,14.5522,112639482.13,M0175_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SME-SSFX,2026-09-09,14.63,0.0,14.63,32731523.05,M0175_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SMERMF,2026-09-09,8.5455,8.5456,8.5455,41796936.18,M0085_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
