fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ABINNO-SSF,2026-08-21,10.9235,10.9236,10.9235,3271872.81,M0536_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABJO,2026-08-21,22.2736,22.6078,22.2736,292384146.37,M0532_2556,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABMIX70,2026-08-24,9.2905,9.2906,9.2673,122682294.35,M0529_2559,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSC-RMF,2026-08-24,77.5431,77.5432,77.5431,2908499164.0,M0140_2545,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSI-RMF,2026-08-24,13.2701,13.2702,13.2701,550959538.81,M0141_2545,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSL,2026-08-24,39.1004,39.296,39.0026,136710451.3,M0035_2547,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSM,2026-08-24,47.2111,47.6833,47.2111,792773284.2,M0413_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSM-RMF,2026-08-24,8.8206,8.8207,8.8206,40906292.02,M0569_2565,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSM-SSF,2026-08-24,47.2226,47.2227,47.2226,6617235.4,M0413_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTED,2026-08-24,3.5096,3.5448,3.5096,16677778.97,M0071_2546,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTESSF,2026-08-24,9.9037,9.9038,9.9037,46368498.79,M0187_2563,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTESSFX,2026-08-24,9.913,9.9131,9.913,33348974.02,M0187_2563,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTOPP,2026-08-24,39.787,39.7871,39.6875,3137914536.93,M0698_2547,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABV,2026-08-24,35.8696,36.049,35.7799,117773519.51,M0285_2546,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABWOOF,2026-08-21,17.7879,18.0548,17.7879,70417432.16,M0065_2549,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
AEOB,2026-08-21,17.072,17.2428,17.072,106259661.9,M0256_2550,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
AFMOAT-HA,2026-08-21,12.3756,12.4995,12.3756,224381811.04,M0478_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
AFMOAT-HSSF,2026-08-21,12.3691,12.3692,12.3691,24855733.7,M0478_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
AFMOATHRMF,2026-08-21,13.3246,13.3247,13.3246,36067050.3,M0525_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
AGF,2026-08-24,3.6292,3.6474,3.6292,29140870.78,M0023_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
AIA-DFI,2026-08-21,8.4675,8.6035,8.4675,284765528.34,M0520_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-ES50,2026-08-24,14.4475,14.6795,14.4475,17053564613.05,M0307_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GAA,2026-08-21,13.5516,13.7692,13.5516,18310298068.72,M0354_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GAA-UH,2026-08-21,11.4586,11.6426,11.4586,3178902891.59,M0511_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GAIF,2026-08-21,11.4125,11.5958,11.4125,5270994219.18,M0167_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GCA,2026-08-21,9.7304,9.8867,9.7304,420143356.12,M0348_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GEQ,2026-08-21,12.0504,12.2439,12.0504,9988608567.3,M0602_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GMA,2026-08-21,11.4972,11.6818,11.4972,2720958069.66,M0351_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GMA-UH,2026-08-21,11.0171,11.194,11.0171,251213041.71,M0665_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GMSH,2026-08-21,10.6917,10.8634,10.6917,652077590.03,M0669_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-IAA,2026-08-21,12.3309,12.5289,12.3309,11310231160.92,M0521_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-IC,2026-08-24,11.568,11.5681,11.568,10439909942.05,M0253_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-ICA,2026-08-21,11.7979,11.9874,11.7979,555620836.84,M0512_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-IMA,2026-08-21,12.0716,12.2654,12.0716,4982149718.63,M0520_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-SEL,2026-08-21,14.1018,14.3282,14.1018,3858354060.58,M0485_2566,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-ST,2026-08-24,10.7861,10.7862,10.7861,3004498874.84,M0342_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-TAA,2026-08-24,11.4232,11.6066,11.4232,1980226110.85,M0526_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-TCA,2026-08-24,11.506,11.6908,11.506,179171406.75,M0522_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-TEQ,2026-08-24,14.1106,14.3372,14.1106,12554934226.31,M0335_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-THDIS,2026-08-24,13.9384,14.1622,13.9384,2200622081.01,M0331_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-TMA,2026-08-24,11.552,11.7375,11.552,1125140279.16,M0525_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-US500,2026-08-21,17.2663,17.4511,17.2663,6012476209.7,M0472_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
ASIA-E,2026-08-21,14.3401,14.5553,14.3401,17112626.09,M0147_2549,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
ASP,2026-08-24,16.4246,16.4247,16.4246,359401370.78,M0142_2542,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-AAA-A,2026-08-21,12.6633,12.7267,12.6633,143696455.08,M0488_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-AAA-R,2026-08-21,12.5552,12.6181,12.5552,24155997.81,M0488_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-ACTFIX,2026-08-24,10.0794,10.0795,10.0794,185178495.32,M0925_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-AIEQ,2026-08-21,19.8327,20.1303,19.8327,998028398.19,M0417_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-AIEQRMF,2026-08-21,18.0776,18.0777,18.0776,274270667.56,M0542_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-ASIAN,2026-08-21,17.7152,17.981,17.7152,72693925.72,M0428_2550,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-BIC,2026-08-21,7.7301,7.8848,7.7301,20317328.1,M0424_2550,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CHINA,2026-08-20,6.5139,6.6117,6.5139,43291326.5,M0227_2557,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CHINABOND-A,2026-08-20,8.6153,8.6615,8.6153,6835005.95,M0308_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CHINABOND-R,2026-08-20,8.5649,8.6108,8.5649,5868762.69,M0308_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CRYPTO-UI,2026-08-21,6.9984,7.1035,6.9984,122989909.69,M0052_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CSEMI,2026-08-24,6.4519,6.5488,6.4519,163862476.39,M0576_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DAPP 3M5,2026-08-21,7.8346,0.0,7.8346,264378874.52,M0881_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DEFENSE,2026-08-21,10.5352,10.667,10.5352,464614720.03,M0817_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DEQ ThaiESGX-LTF,2026-08-24,13.36,0.0,13.36,31491635.1,M0437_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DEQ ThaiESGX-T,2026-08-24,13.3545,13.3546,13.3545,1824203.25,M0437_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DEQ ThaiESGX-X68,2026-08-24,13.3568,0.0,13.3568,39196639.28,M0437_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DGOV-I,2026-08-24,10.6998,10.6999,10.6998,0,M0065_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DGOV-R,2026-08-24,10.6998,10.6999,10.6998,3666788318.72,M0065_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DGOV-SSF,2026-08-24,10.695,0.0,10.695,7231398.57,M0065_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DIGIBLOC,2026-08-21,11.4639,11.636,11.4639,1107701191.56,M0496_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DIGIBLOC-SSF,2026-08-21,13.308,0.0,13.308,88738984.57,M0498_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DIGIBLOCRMF,2026-08-21,12.2732,12.2733,12.2732,302175490.15,M0497_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DISRUPT,2026-08-21,13.7633,13.9698,13.7633,150669273.71,M0056_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DISRUPTRMF,2026-08-21,12.054,12.0541,12.054,92778920.99,M0271_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-ERF,2026-08-24,36.9917,36.9918,36.9917,269398723.13,M0776_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EUG,2026-08-21,7.6974,7.813,7.6974,115759490.89,M0578_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EUPROP,2026-08-21,8.4344,8.561,8.4344,9651730.14,M1202_2557,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EUROPE QUALITY,2026-08-20,13.9399,14.1491,13.9399,55936313.77,M0815_2557,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EVOCHINA,2026-08-21,8.925,9.059,8.925,756212783.94,M0364_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EVOCHINA-SSF,2026-08-21,4.7236,0.0,4.7236,24087989.72,M0150_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EVOCHINARMF,2026-08-21,5.0998,5.0999,5.0998,142504347.43,M0449_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-FFPLUSA,2026-08-21,9.548,9.5958,9.548,1224073.87,M0125_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-FFPLUSR,2026-08-21,9.6005,9.6486,9.6005,45389548.75,M0125_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-FLEXPLUS,2026-08-24,9.6105,9.7548,9.6105,76863726.08,M0347_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-FRF,2026-08-24,16.7683,16.7684,16.7683,1171087284.32,M0787_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-GCC-UI,2026-08-21,8.1525,8.2749,8.1525,10677710.28,M0686_2565,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-GFEQ,2026-08-21,10.5149,10.6727,10.5149,132584519.86,M0239_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-GOLD,2026-08-24,30.5469,30.8525,30.5469,217955779.45,M0206_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-GQG 3M3,2026-08-21,8.3748,0.0,0.0,134879340.3,M0621_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-HSI,2026-08-24,13.59,13.726,13.59,106120281.62,M0441_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-IHEALTH,2026-08-21,18.05,18.3209,18.05,149992030.37,M0073_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-INDIA-A,2026-08-21,11.3775,11.5483,11.3775,100308604.84,M0337_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-INDIA-SSF,2026-08-21,11.3785,0.0,11.3785,960902.77,M0337_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-INDIARMF,2026-08-21,7.751,7.7511,7.751,28927235.75,M0318_2567,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-INDO-UI,2026-08-21,7.1248,7.2318,7.1248,19398974.29,M0863_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-JHC-A,2026-08-21,13.3382,13.5384,13.3382,276691686.73,M0603_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-JHC-SSF,2026-08-21,13.3597,0.0,13.3597,8494644.71,M0603_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-JPSMALL,2026-08-20,13.2032,13.4013,13.2032,34340136.47,M0320_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-KOREA,2026-08-21,10.8769,11.0402,10.8769,34296731.41,M0714_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MAG7-AI,2026-08-21,12.301,12.4856,12.301,109628400.91,M0900_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MEM,2026-08-21,9.059,9.195,9.059,112657094.48,M0696_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MIX ThaiESGX-LTF,2026-08-24,12.6865,0.0,12.6865,54001242.73,M0442_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MIX ThaiESGX-T,2026-08-24,12.6801,12.6802,12.6801,2111124.9,M0442_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MIX ThaiESGX-X68,2026-08-24,12.6849,0.0,12.6849,79097585.83,M0442_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MRF,2026-08-24,30.8393,30.8394,30.8393,145389710.91,M0785_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-NCLR,2026-08-21,3.8645,3.9226,3.8645,202690575.86,M0068_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-NCLRRMF,2026-08-21,3.127,3.1271,3.127,68679185.8,M0402_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-NGF,2026-08-20,34.8361,35.3587,34.8361,527780852.4,M0146_2549,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-OIL,2026-08-21,6.1455,6.2071,6.1455,15667828.19,M0187_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-PRE-UI-A,2026-08-17,8.0402,0.0,0.0,5595365.18,M0235_2565,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-PRE-UI-D,2026-08-17,7.9457,0.0,0.0,12120328.64,M0235_2565,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-PROPIN-A,2026-08-21,8.4059,8.448,8.4059,61682229.45,M0735_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-PROPIN-R,2026-08-21,8.3902,8.4323,8.3902,14512830.5,M0735_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-S&P500-A,2026-08-21,70.8265,71.0037,70.8265,845691552.77,M0257_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-S&P500-SSF,2026-08-21,70.9766,0.0,70.9766,17891687.01,M0257_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SDAILY,2026-08-24,10.2098,10.2099,10.2098,3570364858.31,M1048_2567,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SME-A,2026-08-24,15.0017,15.2268,15.0017,352499087.69,M0333_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SME-I,2026-08-24,15.0017,15.0018,15.0017,0,M0333_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SME-SSF,2026-08-24,14.3592,0.0,14.3592,111163003.92,M0175_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SME-SSFX,2026-08-24,14.4359,0.0,14.4359,32297248.91,M0175_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SMERMF,2026-08-24,8.4325,8.4326,8.4325,41005412.42,M0085_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-T12,2026-08-24,11.2045,11.3727,11.2045,172973301.66,M0122_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
