fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ABAGS-SSF,2026-08-24,20.1911,20.1912,20.1911,3415625.22,M0562_2558,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABALL-TESGX1,2026-08-25,12.2504,12.2505,12.2504,45288161.61,M0462_2568,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABALL-TESGX2,2026-08-25,12.2513,12.2514,12.2513,650170812.14,M0462_2568,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAPAC,2026-08-24,26.8386,27.2413,26.8386,1116295832.39,M0582_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAPAC-RMF,2026-08-24,18.9748,18.9749,18.9748,669903741.23,M0774_2554,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAPAC-SSF,2026-08-24,26.8353,26.8354,26.8353,7674939.39,M0582_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCA-A,2026-08-24,10.2618,10.4158,10.2618,131230218.14,M0303_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCC,2026-08-24,18.8254,18.8255,18.8254,118072261.51,M0027_2541,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCG,2026-08-24,11.9604,12.1399,11.9604,170494188.85,M0401_2552,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCG-SSF,2026-08-24,11.9458,11.9459,11.9458,7242642.42,M0401_2552,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABEG,2026-08-24,12.7664,12.958,12.7664,171697698.82,M0363_2549,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABFC,2026-08-24,5.8678,5.8826,5.8531,15132115.27,M0066_2546,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABFTH,2026-08-25,1325.4851,1328.1362,1322.8341,11085757197.01,M0145_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
ABG,2026-08-25,95.573,95.5731,94.6173,1320581915.5,M0020_2539,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-A,2026-08-24,12.4157,12.602,12.4157,475928308.65,M0250_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-R,2026-08-24,12.3813,12.5671,12.3813,166051810.84,M0250_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-RMF,2026-08-24,13.8088,13.8089,13.8088,146528300.88,M0570_2565,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-SSF,2026-08-24,12.3883,12.3884,12.3883,45720279.72,M0250_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGEM,2026-08-24,21.4691,21.7912,21.4691,411334934.23,M0157_2550,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGFIX-A,2026-08-24,10.5869,10.6929,10.5869,245793324.56,M0581_2566,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGS-A,2026-08-24,7.5388,7.652,7.5388,24116765.35,M0045_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGS-SSF,2026-08-24,7.5589,7.559,7.5589,2644818.3,M0045_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABIG,2026-08-24,21.3251,21.6451,21.3251,346885669.49,M0041_2554,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABINNO-A,2026-08-24,10.9178,11.0817,10.9178,32435570.84,M0536_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABINNO-SSF,2026-08-24,10.9295,10.9296,10.9295,3273677.58,M0536_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABJO,2026-08-24,22.2325,22.5661,22.2325,291867110.85,M0532_2556,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABMIX70,2026-08-25,9.2935,9.2936,9.2703,122712295.03,M0529_2559,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSC-RMF,2026-08-25,77.4798,77.4799,77.4798,2903564507.22,M0140_2545,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSI-RMF,2026-08-25,13.2703,13.2704,13.2703,551508814.98,M0141_2545,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSL,2026-08-25,39.1009,39.2965,39.0031,136710344.28,M0035_2547,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSM,2026-08-25,46.9933,47.4633,46.9933,792470943.75,M0413_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSM-RMF,2026-08-25,8.7765,8.7766,8.7765,40409296.01,M0569_2565,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSM-SSF,2026-08-25,47.0048,47.0049,47.0048,6586707.2,M0413_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTED,2026-08-25,3.5141,3.5493,3.5141,16320072.59,M0071_2546,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTESSF,2026-08-25,9.8905,9.8906,9.8905,46306607.14,M0187_2563,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTESSFX,2026-08-25,9.8998,9.8999,9.8998,33304460.58,M0187_2563,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTOPP,2026-08-25,39.755,39.7551,39.6556,3133597417.99,M0698_2547,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABV,2026-08-25,35.8572,36.0366,35.7676,117480976.9,M0285_2546,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABWOOF,2026-08-24,17.7709,18.0376,17.7709,70350099.16,M0065_2549,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
AEOB,2026-08-24,17.0788,17.2497,17.0788,106301885.77,M0256_2550,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
AFMOAT-HA,2026-08-24,12.3937,12.5177,12.3937,224712257.56,M0478_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
AFMOAT-HSSF,2026-08-24,12.3873,12.3874,12.3873,24892191.44,M0478_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
AFMOATHRMF,2026-08-24,13.3441,13.3442,13.3441,36120477.91,M0525_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
AGF,2026-08-25,3.6258,3.644,3.6258,29113158.33,M0023_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
AIA-DFI,2026-08-24,8.4625,8.5984,8.4625,284647822.15,M0520_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-ES50,2026-08-25,14.4424,14.6743,14.4424,17039726775.72,M0307_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GAA,2026-08-24,13.5738,13.7918,13.5738,18034698947.8,M0354_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GAA-UH,2026-08-24,11.4852,11.6696,11.4852,3174211480.09,M0511_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GAIF,2026-08-24,11.3797,11.5624,11.3797,5286149372.03,M0167_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GCA,2026-08-24,9.7312,9.8875,9.7312,422469648.4,M0348_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GEQ,2026-08-24,12.0325,12.2257,12.0325,9956741374.19,M0602_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GMA,2026-08-24,11.5067,11.6915,11.5067,2693234535.86,M0351_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GMA-UH,2026-08-24,11.0344,11.2116,11.0344,251601023.56,M0665_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GMSH,2026-08-24,10.6809,10.8524,10.6809,640455148.84,M0669_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-IAA,2026-08-24,12.317,12.5148,12.317,11190533791.79,M0521_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-IC,2026-08-25,11.5694,11.5695,11.5694,10435678247.46,M0253_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-ICA,2026-08-24,11.7819,11.9711,11.7819,549598599.76,M0512_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-IMA,2026-08-24,12.0579,12.2515,12.0579,4885481278.93,M0520_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-SEL,2026-08-24,14.0529,14.2785,14.0529,3845222601.03,M0485_2566,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-ST,2026-08-25,10.7862,10.7863,10.7862,3004170595.39,M0342_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-TAA,2026-08-25,11.4183,11.6017,11.4183,1985227728.79,M0526_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-TCA,2026-08-25,11.5049,11.6897,11.5049,179547225.38,M0522_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-TEQ,2026-08-25,14.1019,14.3283,14.1019,12542181938.01,M0335_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-THDIS,2026-08-25,13.931,14.1547,13.931,2197556257.44,M0331_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-TMA,2026-08-25,11.549,11.7345,11.549,1129610036.27,M0525_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-US500,2026-08-24,17.2119,17.3962,17.2119,5995520581.15,M0472_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
ASIA-E,2026-08-24,14.1407,14.3529,14.1407,16884469.42,M0147_2549,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
ASP,2026-08-25,16.4246,16.4247,16.4246,358557027.58,M0142_2542,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-AAA-A,2026-08-24,12.6315,12.6948,12.6315,143349691.86,M0488_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-AAA-R,2026-08-24,12.5235,12.5862,12.5235,24095145.3,M0488_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-ACTFIX,2026-08-25,10.0812,10.0813,10.0812,179211826.55,M0925_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-AIEQ,2026-08-24,19.0126,19.2979,19.0126,958602839.16,M0417_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-AIEQRMF,2026-08-24,17.3215,17.3216,17.3215,262567077.12,M0542_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-ASIAN,2026-08-24,17.2979,17.5575,17.2979,68340558.69,M0428_2550,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-BIC,2026-08-24,7.6731,7.8267,7.6731,20168465.53,M0424_2550,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CHINA,2026-08-21,6.4975,6.5951,6.4975,43183431.45,M0227_2557,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CHINABOND-A,2026-08-21,8.6137,8.6599,8.6137,6836722.75,M0308_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CHINABOND-R,2026-08-21,8.5633,8.6092,8.5633,5867685.66,M0308_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CRYPTO-UI,2026-08-24,7.1506,7.258,7.1506,125815272.53,M0052_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CSEMI,2026-08-25,6.5364,6.6345,6.5364,167200320.0,M0576_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DAPP 3M5,2026-08-24,7.7576,0.0,7.7576,261779618.58,M0881_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DEFENSE,2026-08-24,10.3701,10.4998,10.3701,456602430.54,M0817_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DEQ ThaiESGX-LTF,2026-08-25,13.3462,0.0,13.3462,31459143.36,M0437_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DEQ ThaiESGX-T,2026-08-25,13.3406,13.3407,13.3406,1822314.26,M0437_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DEQ ThaiESGX-X68,2026-08-25,13.343,0.0,13.343,39253770.81,M0437_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DGOV-I,2026-08-25,10.6998,10.6999,10.6998,0,M0065_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DGOV-R,2026-08-25,10.6999,10.7,10.6999,3669465723.73,M0065_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DGOV-SSF,2026-08-25,10.6951,0.0,10.6951,7228768.97,M0065_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DIGIBLOC,2026-08-24,11.224,11.3925,11.224,1085110919.42,M0496_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DIGIBLOC-SSF,2026-08-24,13.034,0.0,13.034,87381592.94,M0498_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DIGIBLOCRMF,2026-08-24,12.0203,12.0204,12.0203,299300379.99,M0497_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DISRUPT,2026-08-24,13.3424,13.5426,13.3424,146066387.68,M0056_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DISRUPTRMF,2026-08-24,11.6806,11.6807,11.6806,89894262.81,M0271_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-ERF,2026-08-25,36.9239,36.924,36.9239,268988921.41,M0776_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EUG,2026-08-24,7.7127,7.8285,7.7127,115762271.53,M0578_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EUPROP,2026-08-24,8.4299,8.5564,8.4299,9646538.67,M1202_2557,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EUROPE QUALITY,2026-08-21,13.9857,14.1956,13.9857,56119820.03,M0815_2557,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EVOCHINA,2026-08-24,8.6714,8.8016,8.6714,733254813.33,M0364_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EVOCHINA-SSF,2026-08-24,4.5851,0.0,4.5851,23302139.91,M0150_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EVOCHINARMF,2026-08-24,4.9566,4.9567,4.9566,138555447.43,M0449_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-FFPLUSA,2026-08-24,9.5507,9.5986,9.5507,1224422.79,M0125_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-FFPLUSR,2026-08-24,9.6033,9.6514,9.6033,45402827.17,M0125_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-FLEXPLUS,2026-08-25,9.5999,9.744,9.5999,76778610.95,M0347_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-FRF,2026-08-25,16.7714,16.7715,16.7714,1171631313.49,M0787_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-GCC-UI,2026-08-24,8.1748,8.2975,8.1748,10706975.0,M0686_2565,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-GFEQ,2026-08-24,10.4713,10.6285,10.4713,132035340.76,M0239_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-GOLD,2026-08-25,30.4384,30.7429,30.4384,215978812.56,M0206_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-GQG 3M3,2026-08-24,8.176,0.0,0.0,131678341.04,M0621_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-HSI,2026-08-25,13.5798,13.7157,13.5798,71775875.06,M0441_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-IHEALTH,2026-08-24,17.6352,17.8998,17.6352,146044001.35,M0073_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-INDIA-A,2026-08-24,11.3403,11.5105,11.3403,99984849.97,M0337_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-INDIA-SSF,2026-08-24,11.3408,0.0,11.3408,957719.75,M0337_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-INDIARMF,2026-08-24,7.7272,7.7273,7.7272,28838374.78,M0318_2567,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-INDO-UI,2026-08-24,7.1147,7.2215,7.1147,16157154.92,M0863_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-JHC-A,2026-08-24,13.3812,13.582,13.3812,272236401.28,M0603_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-JHC-SSF,2026-08-24,13.4026,0.0,13.4026,8487107.86,M0603_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-JPSMALL,2026-08-21,13.2317,13.4303,13.2317,34419238.52,M0320_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-KOREA,2026-08-24,10.6615,10.8215,10.6615,19087277.75,M0714_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MAG7-AI,2026-08-24,12.244,12.4278,12.244,109316723.79,M0900_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MEM,2026-08-24,8.5539,8.6823,8.5539,110930274.26,M0696_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MIX ThaiESGX-LTF,2026-08-25,12.666,0.0,12.666,53914086.85,M0442_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MIX ThaiESGX-T,2026-08-25,12.6596,12.6597,12.6596,2108951.55,M0442_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MIX ThaiESGX-X68,2026-08-25,12.6644,0.0,12.6644,78969830.85,M0442_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MRF,2026-08-25,30.8571,30.8572,30.8571,145271275.59,M0785_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-NCLR,2026-08-24,3.8223,3.8797,3.8223,200546022.14,M0068_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-NCLRRMF,2026-08-24,3.0923,3.0924,3.0923,67848663.97,M0402_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-NGF,2026-08-21,35.0327,35.5583,35.0327,530160232.31,M0146_2549,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-OIL,2026-08-24,6.0271,6.0875,6.0271,15089352.93,M0187_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-PRE-UI-A,2026-08-17,8.0402,0.0,0.0,5595365.18,M0235_2565,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-PRE-UI-D,2026-08-17,7.9457,0.0,0.0,12120328.64,M0235_2565,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-PROPIN-A,2026-08-24,8.4089,8.451,8.4089,61709361.13,M0735_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-PROPIN-R,2026-08-24,8.3932,8.4353,8.3932,14518014.76,M0735_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-S&P500-A,2026-08-24,70.6001,70.7767,70.6001,851092850.2,M0257_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-S&P500-SSF,2026-08-24,70.7509,0.0,70.7509,17754397.96,M0257_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SDAILY,2026-08-25,10.21,10.2101,10.21,3614574398.51,M1048_2567,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SME-A,2026-08-25,14.9546,15.179,14.9546,351083717.55,M0333_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SME-I,2026-08-25,14.9546,14.9547,14.9546,0,M0333_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SME-SSF,2026-08-25,14.313,0.0,14.313,110799613.27,M0175_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SME-SSFX,2026-08-25,14.3895,0.0,14.3895,32193446.7,M0175_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SMERMF,2026-08-25,8.4055,8.4056,8.4055,40835839.77,M0085_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
