fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ABALL-TESGX1,2026-08-19,12.2948,12.2949,12.2948,45452196.42,M0462_2568,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABALL-TESGX2,2026-08-19,12.2956,12.2957,12.2956,652525733.05,M0462_2568,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAPAC,2026-08-18,27.1665,27.5741,27.1665,1128757717.45,M0582_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAPAC-RMF,2026-08-18,19.2048,19.2049,19.2048,677426915.02,M0774_2554,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAPAC-SSF,2026-08-18,27.1631,27.1632,27.1631,7768694.13,M0582_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCA-A,2026-08-18,10.7044,10.8651,10.7044,136937412.04,M0303_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCC,2026-08-19,18.8235,18.8236,18.8235,119864168.05,M0027_2541,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCG,2026-08-18,12.3189,12.5038,12.3189,176606119.98,M0401_2552,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCG-SSF,2026-08-18,12.3038,12.3039,12.3038,7459692.53,M0401_2552,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABEG,2026-08-18,12.7412,12.9324,12.7412,173535895.55,M0363_2549,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABFC,2026-08-19,5.8789,5.8937,5.8642,15160829.99,M0066_2546,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABFTH,2026-08-19,1324.768,1327.4176,1322.1185,11079760140.11,M0145_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
ABG,2026-08-19,96.5419,96.542,95.5765,1338227021.42,M0020_2539,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-A,2026-08-18,12.3904,12.5764,12.3904,471704014.74,M0250_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-R,2026-08-18,12.3563,12.5417,12.3563,170156222.99,M0250_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-RMF,2026-08-18,13.7855,13.7856,13.7855,146674314.99,M0570_2565,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-SSF,2026-08-18,12.363,12.3631,12.363,45704337.82,M0250_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGEM,2026-08-18,21.5154,21.8382,21.5154,410882129.44,M0157_2550,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGFIX-A,2026-08-18,10.7005,10.8076,10.7005,270031099.16,M0581_2566,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGS-A,2026-08-18,7.6457,7.7605,7.6457,25524881.26,M0045_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGS-SSF,2026-08-18,7.666,7.6661,7.666,2682317.68,M0045_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABIG,2026-08-18,21.5619,21.8854,21.5619,352310631.83,M0041_2554,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABINNO-A,2026-08-18,11.0013,11.1664,11.0013,32713975.94,M0536_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABINNO-SSF,2026-08-18,11.0131,11.0132,11.0131,3298720.71,M0536_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABJO,2026-08-18,22.9052,23.2489,22.9052,301530032.3,M0532_2556,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABMIX70,2026-08-19,9.3092,9.3093,9.2859,123159572.89,M0529_2559,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSC-RMF,2026-08-19,78.0444,78.0445,78.0444,2940259703.5,M0140_2545,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSI-RMF,2026-08-19,13.27,13.2701,13.27,551713746.47,M0141_2545,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSL,2026-08-19,39.3491,39.5459,39.2507,137583801.56,M0035_2547,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSM,2026-08-19,47.5869,48.0629,47.5869,800564865.26,M0413_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSM-RMF,2026-08-19,8.8823,8.8824,8.8823,41261297.28,M0569_2565,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSM-SSF,2026-08-19,47.5985,47.5986,47.5985,6669903.71,M0413_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTED,2026-08-19,3.519,3.5543,3.519,16775197.23,M0071_2546,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTESSF,2026-08-19,9.9877,9.9878,9.9877,46761552.1,M0187_2563,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTESSFX,2026-08-19,9.9971,9.9972,9.9971,33631665.83,M0187_2563,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTOPP,2026-08-19,40.045,40.0451,39.9449,3168077840.42,M0698_2547,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABV,2026-08-19,35.9339,36.1137,35.8441,118217881.88,M0285_2546,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABWOOF,2026-08-18,17.7934,18.0604,17.7934,70420833.69,M0065_2549,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
AEOB,2026-08-18,17.0697,17.2405,17.0697,106220761.65,M0256_2550,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
AFMOAT-HA,2026-08-18,12.122,12.2433,12.122,220279983.18,M0478_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
AFMOAT-HSSF,2026-08-18,12.1157,12.1158,12.1157,24417589.16,M0478_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
AFMOATHRMF,2026-08-18,13.0504,13.0505,13.0504,35528256.93,M0525_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
AGF,2026-08-19,3.6502,3.6686,3.6502,30050176.63,M0023_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
AIA-DFI,2026-08-18,8.4534,8.5892,8.4534,286159842.75,M0520_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-ES50,2026-08-19,14.4915,14.7242,14.4915,17150154401.37,M0307_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GAA,2026-08-18,13.5379,13.7553,13.5379,18218178408.55,M0354_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GAA-UH,2026-08-18,11.5799,11.7659,11.5799,3175552351.14,M0511_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GAIF,2026-08-18,11.6183,11.8049,11.6183,5215894860.31,M0167_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GCA,2026-08-18,9.7101,9.866,9.7101,419102633.27,M0348_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GEQ,2026-08-18,12.0357,12.229,12.0357,9955002264.15,M0602_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GMA,2026-08-18,11.4801,11.6645,11.4801,2709600163.32,M0351_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GMA-UH,2026-08-18,11.1282,11.3069,11.1282,253446005.53,M0665_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GMSH,2026-08-18,10.6766,10.8481,10.6766,642961520.4,M0669_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-IAA,2026-08-18,12.3277,12.5257,12.3277,11284329584.41,M0521_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-IC,2026-08-19,11.5669,11.567,11.5669,10494720669.68,M0253_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-ICA,2026-08-18,11.7948,11.9842,11.7948,554267800.04,M0512_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-IMA,2026-08-18,12.0682,12.262,12.0682,4974405585.42,M0520_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-SEL,2026-08-18,14.102,14.3284,14.102,3862565565.01,M0485_2566,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-ST,2026-08-19,10.7849,10.785,10.7849,3026287463.2,M0342_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-TAA,2026-08-19,11.4552,11.6392,11.4552,1988123864.82,M0526_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-TCA,2026-08-19,11.5172,11.7022,11.5172,180654174.15,M0522_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-TEQ,2026-08-19,14.1533,14.3806,14.1533,12628844714.44,M0335_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-THDIS,2026-08-19,13.9813,14.2058,13.9813,2210592576.94,M0331_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-TMA,2026-08-19,11.5744,11.7603,11.5744,1133639880.54,M0525_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-US500,2026-08-18,17.3195,17.5049,17.3195,6024588758.72,M0472_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
ASIA-E,2026-08-18,14.6254,14.8449,14.6254,17443579.12,M0147_2549,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
ASP,2026-08-19,16.424,16.4241,16.424,365793971.52,M0142_2542,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-AAA-A,2026-08-18,12.6734,12.7369,12.6734,140620311.26,M0488_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-AAA-R,2026-08-18,12.5652,12.6281,12.5652,24020357.09,M0488_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-ACTFIX,2026-08-19,10.0793,10.0794,10.0793,185178123.9,M0925_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-AIEQ,2026-08-18,20.3107,20.6155,20.3107,1026994389.37,M0417_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-AIEQRMF,2026-08-18,18.437,18.4371,18.437,277913140.0,M0542_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-ASIAN,2026-08-18,17.5677,17.8313,17.5677,71595484.55,M0428_2550,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-BIC,2026-08-18,7.6572,7.8104,7.6572,19141209.42,M0424_2550,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CHINA,2026-08-17,6.6404,6.7401,6.6404,44202891.51,M0227_2557,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CHINABOND-A,2026-08-17,8.6189,8.6651,8.6189,6788149.27,M0308_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CHINABOND-R,2026-08-17,8.5684,8.6143,8.5684,5871133.82,M0308_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CRYPTO-UI,2026-08-18,5.8306,5.9182,5.8306,102221007.18,M0052_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-CSEMI,2026-08-19,6.7656,6.8672,6.7656,168830937.36,M0576_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DAPP 3M5,2026-08-18,7.138,0.0,7.138,240895342.27,M0881_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DEFENSE,2026-08-18,10.9748,11.1121,10.9748,488265476.28,M0817_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DEQ ThaiESGX-LTF,2026-08-19,13.3975,0.0,13.3975,31580084.36,M0437_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DEQ ThaiESGX-T,2026-08-19,13.3921,13.3922,13.3921,1827041.08,M0437_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DEQ ThaiESGX-X68,2026-08-19,13.3944,0.0,13.3944,39306879.7,M0437_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DGOV-I,2026-08-19,10.699,10.6991,10.699,0,M0065_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DGOV-R,2026-08-19,10.699,10.6991,10.699,3707326704.35,M0065_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DGOV-SSF,2026-08-19,10.6946,0.0,10.6946,7729782.14,M0065_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DIGIBLOC,2026-08-18,11.1357,11.3028,11.1357,1052360032.74,M0496_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DIGIBLOC-SSF,2026-08-18,12.8834,0.0,12.8834,85992084.37,M0498_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DIGIBLOCRMF,2026-08-18,11.8912,11.8913,11.8912,291842161.17,M0497_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DISRUPT,2026-08-18,14.0658,14.2769,14.0658,153841494.27,M0056_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-DISRUPTRMF,2026-08-18,12.312,12.3121,12.312,94746172.03,M0271_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-ERF,2026-08-19,37.2468,37.2469,37.2468,271349698.95,M0776_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EUG,2026-08-18,7.6549,7.7698,7.6549,115132572.26,M0578_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EUPROP,2026-08-18,8.3672,8.4928,8.3672,9574778.2,M1202_2557,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EUROPE QUALITY,2026-08-17,14.0753,14.2865,14.0753,56479257.52,M0815_2557,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EVOCHINA,2026-08-18,9.014,9.1493,9.014,764922380.88,M0364_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EVOCHINA-SSF,2026-08-18,4.7782,0.0,4.7782,24389396.23,M0150_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-EVOCHINARMF,2026-08-18,5.1521,5.1522,5.1521,144232300.5,M0449_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-FFPLUSA,2026-08-18,9.5486,9.5964,9.5486,1219179.98,M0125_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-FFPLUSR,2026-08-18,9.6011,9.6492,9.6011,45392526.46,M0125_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-FLEXPLUS,2026-08-19,9.6753,9.8205,9.6753,77504693.35,M0347_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-FRF,2026-08-19,16.7675,16.7676,16.7675,1175236692.92,M0787_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-GCC-UI,2026-08-18,8.124,8.246,8.124,10640345.68,M0686_2565,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-GFEQ,2026-08-18,10.5086,10.6663,10.5086,134201102.3,M0239_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-GOLD,2026-08-19,28.8235,29.1118,28.8235,207804219.57,M0206_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-GQG 3M3,2026-08-18,8.6398,0.0,0.0,139147952.24,M0621_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-HSI,2026-08-19,13.6509,13.7875,13.6509,107486111.45,M0441_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-IHEALTH,2026-08-18,17.3951,17.6561,17.3951,145703985.71,M0073_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-INDIA-A,2026-08-18,11.3558,11.5262,11.3558,100191004.03,M0337_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-INDIA-SSF,2026-08-18,11.3567,0.0,11.3567,866454.93,M0337_2561,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-INDIARMF,2026-08-18,7.7713,7.7714,7.7713,29142013.86,M0318_2567,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-INDO-UI,2026-08-18,7.0266,7.1321,7.0266,19126467.97,M0863_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-JHC-A,2026-08-18,13.7358,13.9419,13.7358,273966863.53,M0603_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-JHC-SSF,2026-08-18,13.758,0.0,13.758,8349675.83,M0603_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-JPSMALL,2026-08-17,13.7909,13.9979,13.7909,38080402.28,M0320_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-KOREA,2026-08-18,10.5226,10.6805,10.5226,18668172.31,M0714_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MAG7-AI,2026-08-18,12.4904,12.6779,12.4904,142767085.14,M0900_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MEM,2026-08-18,8.8084,8.9406,8.8084,107522908.09,M0696_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MIX ThaiESGX-LTF,2026-08-19,12.7526,0.0,12.7526,54282318.92,M0442_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MIX ThaiESGX-T,2026-08-19,12.7462,12.7463,12.7462,2102161.85,M0442_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MIX ThaiESGX-X68,2026-08-19,12.751,0.0,12.751,79607266.84,M0442_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-MRF,2026-08-19,31.1019,31.102,31.1019,146783325.51,M0785_2547,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-NCLR,2026-08-18,3.7857,3.8426,3.7857,198581846.93,M0068_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-NCLRRMF,2026-08-18,3.0635,3.0636,3.0635,67851400.64,M0402_2564,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-NGF,2026-08-17,35.3918,35.9228,35.3918,558522638.02,M0146_2549,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-OIL,2026-08-18,6.0205,6.0808,6.0205,15412292.02,M0187_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-PRE-UI-A,2026-08-17,8.0402,0.0,0.0,5595365.18,M0235_2565,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-PRE-UI-D,2026-08-17,7.9457,0.0,0.0,12120328.64,M0235_2565,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-PROPIN-A,2026-08-18,8.3942,8.4363,8.3942,62049040.24,M0735_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-PROPIN-R,2026-08-18,8.3791,8.4211,8.3791,15285539.27,M0735_2562,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-S&P500-A,2026-08-18,71.2661,71.4444,71.2661,838276231.88,M0257_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-S&P500-SSF,2026-08-18,71.4169,0.0,71.4169,17865123.65,M0257_2552,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SDAILY,2026-08-19,10.2087,10.2088,10.2087,3867587666.05,M1048_2567,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SME-A,2026-08-19,15.1583,15.3858,15.1583,357029580.6,M0333_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SME-I,2026-08-19,15.1583,15.1584,15.1583,0,M0333_2560,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SME-SSF,2026-08-19,14.505,0.0,14.505,112326414.28,M0175_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SME-SSFX,2026-08-19,14.5825,0.0,14.5825,32625220.77,M0175_2563,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ASP-SMERMF,2026-08-19,8.5179,8.518,8.5179,41561654.36,M0085_2566,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
